,Country,Variable,x1,x2,x3
1245,Cyprus,Long-term average annual precipitation in depth,498.0,498.0,498.0
1246,Cyprus,Long-term average annual precipitation in depth,498.0,498.0,498.0
1247,Cyprus,Long-term average annual precipitation in depth,498.0,498.0,498.0
1248,Cyprus,Groundwater: entering the country (total),0.0,0.0,0.0
1249,Cyprus,Groundwater: entering the country (total),0.0,0.0,0.0
1250,Cyprus,Groundwater: entering the country (total),0.0,0.0,0.0
1251,Cyprus,Groundwater: accounted inflow,0.0,0.0,0.0
1252,Cyprus,Groundwater: accounted inflow,0.0,0.0,0.0
1253,Cyprus,Groundwater: accounted inflow,0.0,0.0,0.0
1254,Cyprus,Groundwater produced internally,0.41,0.41,0.41
1255,Cyprus,Groundwater produced internally,0.41,0.41,0.41
1256,Cyprus,Groundwater produced internally,0.41,0.41,0.41
1257,Cyprus,Environmental Flow Requirements,0.0484,0.0484,0.0484
1258,Cyprus,Environmental Flow Requirements,0.0484,0.0484,0.0484
1259,Cyprus,Environmental Flow Requirements,0.0484,0.0484,0.0484
1260,Cyprus,Dependency ratio,0.0,0.0,0.0
1261,Cyprus,Dependency ratio,0.0,0.0,0.0
1262,Cyprus,Dependency ratio,0.0,0.0,0.0
1263,Cyprus,Surface water: total external renewable,0.0,0.0,0.0
1264,Cyprus,Surface water: total external renewable,0.0,0.0,0.0
1265,Cyprus,Surface water: total external renewable,0.0,0.0,0.0
1266,Cyprus,Area,Cyprus,Cyprus,Cyprus
1267,Cyprus,Area,Cyprus,Cyprus,Cyprus
1268,Cyprus,Area,Cyprus,Cyprus,Cyprus
1269,Cyprus,Total renewable water resources,0.78,0.78,0.78
1270,Cyprus,Total renewable water resources,0.78,0.78,0.78
1271,Cyprus,Total renewable water resources,0.78,0.78,0.78
1272,Cyprus,Total internal renewable water resources (IRWR),0.78,0.78,0.78
1273,Cyprus,Total internal renewable water resources (IRWR),0.78,0.78,0.78
1274,Cyprus,Total internal renewable water resources (IRWR),0.78,0.78,0.78
1275,Cyprus,Total renewable water resources per capita,974.3,875.2,798.4
1276,Cyprus,Total renewable water resources per capita,875.2,798.4,733.1
1277,Cyprus,Total renewable water resources per capita,798.4,733.1,687.2
1278,Cyprus,Urban population,541.2,608.2,673.1
1279,Cyprus,Urban population,608.2,673.1,722.7
1280,Cyprus,Urban population,673.1,722.7,759.4
1281,Cyprus,Total population,800.6,891.2,977.0
1282,Cyprus,Total population,891.2,977.0,1064.0
1283,Cyprus,Total population,977.0,1064.0,1135.0
1284,Cyprus,Total renewable surface water,0.56,0.56,0.56
1285,Cyprus,Total renewable surface water,0.56,0.56,0.56
1286,Cyprus,Total renewable surface water,0.56,0.56,0.56
1287,Cyprus,Total internal renewable water resources per capita,974.3,875.2,798.4
1288,Cyprus,Total internal renewable water resources per capita,875.2,798.4,733.1
1289,Cyprus,Total internal renewable water resources per capita,798.4,733.1,687.2
1290,Cyprus,Total renewable groundwater,0.41,0.41,0.41
1291,Cyprus,Total renewable groundwater,0.41,0.41,0.41
1292,Cyprus,Total renewable groundwater,0.41,0.41,0.41
1293,Cyprus,Gross Domestic Product (GDP),6910000000.0,9500000000.0,11300000000.0
1294,Cyprus,Gross Domestic Product (GDP),9500000000.0,11300000000.0,23700000000.0
1295,Cyprus,Gross Domestic Product (GDP),11300000000.0,23700000000.0,24900000000.0
1296,Cyprus,% of total country area cultivated,16.82,15.25,15.03
1297,Cyprus,% of total country area cultivated,15.25,15.03,15.71
1298,Cyprus,% of total country area cultivated,15.03,15.71,12.36
1299,Cyprus,GDP per capita,8634.0,10665.0,11613.0
1300,Cyprus,GDP per capita,10665.0,11613.0,22290.0
1301,Cyprus,GDP per capita,11613.0,22290.0,21974.0
1302,Cyprus,Cultivated area (arable land + permanent crops),155.6,141.1,139.0
1303,Cyprus,Cultivated area (arable land + permanent crops),141.1,139.0,145.3
1304,Cyprus,Cultivated area (arable land + permanent crops),139.0,145.3,114.3
1305,Cyprus,Total area of the country (excl. coastal waters),925.0,925.0,925.0
1306,Cyprus,Total area of the country (excl. coastal waters),925.0,925.0,925.0
1307,Cyprus,Total area of the country (excl. coastal waters),925.0,925.0,925.0
1308,Cyprus,Arable land area,107.6,98.1,100.0
1309,Cyprus,Arable land area,98.1,100.0,109.8
1310,Cyprus,Arable land area,100.0,109.8,85.8
1311,Cyprus,Permanent crops area,48.0,43.0,39.0
1312,Cyprus,Permanent crops area,43.0,39.0,35.5
1313,Cyprus,Permanent crops area,39.0,35.5,28.5
1314,Cyprus,"Agriculture, value added (% GDP)",5.724,3.8710000000000004,3.572
1315,Cyprus,"Agriculture, value added (% GDP)",3.8710000000000004,3.572,2.088
1316,Cyprus,"Agriculture, value added (% GDP)",3.572,2.088,2.387
1317,Cyprus,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
1318,Cyprus,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
1319,Cyprus,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
1320,Cyprus,Surface water: leaving the country to other countries (total),0.0,0.0,0.0
1321,Cyprus,Surface water: leaving the country to other countries (total),0.0,0.0,0.0
1322,Cyprus,Surface water: leaving the country to other countries (total),0.0,0.0,0.0
1323,Cyprus,Surface water: outflow to other countries not submitted to treaties,0.0,0.0,0.0
1324,Cyprus,Surface water: outflow to other countries not submitted to treaties,0.0,0.0,0.0
1325,Cyprus,Surface water: outflow to other countries not submitted to treaties,0.0,0.0,0.0
1326,Cyprus,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
1327,Cyprus,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
1328,Cyprus,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
1329,Cyprus,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
1330,Cyprus,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
1331,Cyprus,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
1332,Cyprus,Total exploitable water resources,0.54,0.54,0.54
1333,Cyprus,Total exploitable water resources,0.54,0.54,0.54
1334,Cyprus,Total exploitable water resources,0.54,0.54,0.54
1335,Cyprus,Exploitable: regular renewable groundwater,0.2,0.2,0.2
1336,Cyprus,Exploitable: regular renewable groundwater,0.2,0.2,0.2
1337,Cyprus,Exploitable: regular renewable groundwater,0.2,0.2,0.2
1338,Cyprus,Urban population with access to safe drinking-water (JMP),100.0,100.0,100.0
1339,Cyprus,Urban population with access to safe drinking-water (JMP),100.0,100.0,100.0
1340,Cyprus,Urban population with access to safe drinking-water (JMP),100.0,100.0,100.0
1341,Cyprus,Rural population with access to safe drinking-water (JMP),100.0,100.0,100.0
1342,Cyprus,Rural population with access to safe drinking-water (JMP),100.0,100.0,100.0
1343,Cyprus,Rural population with access to safe drinking-water (JMP),100.0,100.0,100.0
1344,Cyprus,Total population with access to safe drinking-water (JMP),100.0,100.0,100.0
1345,Cyprus,Total population with access to safe drinking-water (JMP),100.0,100.0,100.0
1346,Cyprus,Total population with access to safe drinking-water (JMP),100.0,100.0,100.0
1347,Cyprus,Irrigation potential,3742.222222222222,3877.777777777778,4013.333333333333
1348,Cyprus,Irrigation potential,3877.777777777778,4013.333333333333,4148.888888888889
1349,Cyprus,Irrigation potential,4013.333333333333,4148.888888888889,4284.444444444444
